x;y
0.38177663252862154;-0.04656073291864027
0.3841731484834044;-0.047093526098992394
0.38658460909087805;-0.04766849322164136
0.3890110143510424;-0.0475508063304797
0.3914374196112068;-0.04612680902252879
0.39386382487137117;-0.043204012295172164
0.39630517478422633;-0.03911604370396106
0.39876146934977225;-0.034597820953240564
0.4012028192626274;-0.030521496441132435
0.403614279870101;-0.027627601727506723
0.4060406851302655;-0.02635702540930505
0.40846709039042983;-0.026810370281814662
0.4108934956505942;-0.02878620477440055
0.41331990091075865;-0.03184044700128041
0.41573136151823226;-0.0353503666833094
0.41814282212570586;-0.03861478137195921
0.42055428273317946;-0.0410132107366779
0.4229956326460347;-0.04219693747369044
0.4254070932535083;-0.04222918829251825
0.4278484431663634;-0.0415794816250682
0.4327311429920737;-0.04094389942941048
0.43515754825223807;-0.04095153537110861
0.4375690088597118;-0.04188593493015366
0.4399804694671854;-0.04354973009380622
0.44240687472734974;-0.0453226354881457
0.4448183353348234;-0.046381273083678363
0.4472447405949878;-0.04597915561218213
0.44967114585515217;-0.04369634765941466
0.4520975511153165;-0.0395598911627207
0.4545538456808625;-0.03401088722918933
0.4569951955937176;-0.027727347001162306
0.4594365455065728;-0.021384105233900722
0.46186295076673717;-0.01546167632430306
0.46427441137421077;-0.01018636345305101
0.466715761287066;-0.005623539493106958
0.4691571111999211;-0.0018505362180613293
0.47158351646008545;0.00090054493403587
0.4739800324148683;0.002226318992621064
0.47405475567832217;0.0016773787728474703
0.476451271633105;-0.001009683561211113
0.4788627322405786;-0.005698334697476031
0.4812592481953615;-0.011763436093835827
0.48368565345552594;-0.01818697981442598
0.48609711406299955;-0.023793031332553262
0.4884936300177824;-0.027530963462299777
0.4909349799306376;-0.028711632907718047
0.4933763298434927;-0.027142148277618225
0.4958027351036571;-0.023149432679624063
0.49819925105843993;-0.01745823798406794
0.5007153242347488;-0.010961514165818849
0.5031417294949133;-0.004417399782092942
0.5055681347550778;0.0017832124724346371
0.5079497060571698;0.007666025431342502
0.5103910559700249;0.013487906461501963
0.5128473505355708;0.019445635425235835
0.515288700448426;0.025422095138659485
0.5177151057085904;0.030897876343548385
0.5201265663160641;0.035022856950053284
0.5202012895795178;0.03679034440318403
0.5225679162289192;0.03523668287623842
0.5250391554471558;0.029617908697100327
0.527420726749248;0.01953605480310435
0.5298321873567216;0.005007870248864963
0.5322436479641952;-0.013538167923078185
0.5346551085716689;-0.03536273140034857
0.5370067905683794;-0.05960629891880293
0.5394033065231624;-0.08554662957565451
0.5417998224779452;-0.11279678197428658
0.5442262277381096;-0.14131897434126292
0.5466227436928924;-0.1711864209609168
0.5490192596476753;-0.20218725227853346
0.5513858862970766;-0.23350480432113574
0.5537674575991688;-0.2636875084651277
0.5561041949431886;-0.2909813875454072
0.5585156555506623;-0.31384629968031313
0.5609420608108266;-0.3314113004134057
0.563368466070991;-0.34364628257325425
0.5658098159838462;-0.35123172138419
0.568206331938629;-0.35527021885691606
0.5706327371987934;-0.35700512160020353
0.5730890317643393;-0.35762366468483636
0.5755154370245037;-0.3581232879160068
0.577941842284668;-0.35919630874418557
0.5803682475448325;-0.36113931242104225
0.5827797081523062;-0.36382956032163394
0.5851911687597797;-0.36681284745479525
0.5876026293672534;-0.3694757412305825
0.5900589239327994;-0.37127249134835505
0.5924554398875822;-0.37193547162471813
0.5948818451477466;-0.3716452002062498
0.5973082504079109;-0.3710944547056231
0.5997794896261477;-0.3713975647353181
0.602205894886312;-0.3738050044052267
0.6046323001464764;-0.3792772819740752
0.6070437607539501;-0.38806222440097915
0.6094402767087329;-0.39944816432911306
0.6118517373162065;-0.41181157236672045
0.6142034193129171;-0.4229850470885991
0.6166298245730816;-0.43084273175342014
0.6190412851805551;-0.4339132727773187
0.6214826350934103;-0.4318004985496697
0.6239090403535746;-0.425242143024303
0.6252119108998014;-0.41579131101299505
0.6264400581825744;-0.40525560772706104
0.6288515187900481;-0.39515748485278657
0.6312779240502124;-0.3864358344608179
0.6337192739630675;-0.37946211080132214
0.636145679223232;-0.37425456002041924
0.6385870291360871;-0.37071607554261676
0.6410134343962515;-0.36875927699464317
0.6434398396564159;-0.3683122301540046
0.6458662449165803;-0.36927741047565277
0.6482777055240538;-0.37151315020898773
0.6507041107842183;-0.3748838595543339
0.6531305160443828;-0.37933028153627196
0.6555419766518563;-0.38491193504708426
0.6579683819120207;-0.3917650970285447
0.6603947871721851;-0.3999621583721987
0.6628062477796588;-0.40932084557004367
0.6652326530398232;-0.41927902956664365
0.6676142243419152;-0.4289727224942145
0.670010740296698;-0.43753145406470456
0.672407256251481;-0.4444515978765533
0.6736354035342539;-0.4497914438916438
0.6749382740804807;-0.45401620367640727
0.6773497346879543;-0.4575699313601894
0.6796864720319742;-0.46048343461533847
0.6821128772921385;-0.4623038549147596
0.6845392825523029;-0.4624030697825904
0.6869955771178489;-0.46043718473618755
0.6894070377253225;-0.4566547415537953
0.6918782769435591;-0.45188763584903
0.6943046822037235;-0.4472632772168926
0.6967460321165786;-0.44380950809032277
0.6991724373767431;-0.4421355251776405
0.7015988426369075;-0.44230189473889225
0.7039953585916903;-0.4438998550498776
0.7064217638518546;-0.4462992781180877
0.7088332244593284;-0.448939328534744
0.7112745743721836;-0.45154826166259343
0.7137009796323479;-0.4542063247005059
0.7161273848925123;-0.45724950315193363
0.7185537901526766;-0.46107517274945936
0.7209652507601503;-0.4659105836028573
0.7233916560203146;-0.47163710720472873
0.7258180612804791;-0.477734720315966
0.7282444665406435;-0.4834406402090093
0.7305662592319726;-0.48809210314082707
0.7330225537975184;-0.4915176705113965
0.7355087376684459;-0.4942120138239341
0.737950087581301;-0.49711274796489346
0.7403615481887746;-0.5010408835575235
0.742787953448939;-0.5061264698867785
0.745184469403722;-0.5115962719309264
0.7475361514004325;-0.516098007165968
0.7499625566605969;-0.518379940214718
0.752403906573452;-0.5179215656455357
0.759757845617399;-0.5151492275052882
0.7621842508775634;-0.511162952082028
0.7646106561377278;-0.5072250085575868
0.7670221167452014;-0.5043503123955368
0.7718599826128394;-0.5032187301435056
0.7767426824385497;-0.5043271135881359
0.7791690876987142;-0.5081789713602534
0.7815805483061877;-0.5152872030607649
0.7840069535663521;-0.5259243893174363
0.7864333588265164;-0.5397739702293912
0.7888448194339902;-0.5557399906339253
0.79118155677801;-0.5720913873125586
0.7935182941220298;-0.5869344283582429
0.7959895333402665;-0.598774648030278
0.7984607725585031;-0.606853087487002
0.8009021224713584;-0.6111282645844064
0.8032388598153781;-0.612010542447648
0.8056652650755425;-0.6100891678196108
0.8081962829045423;-0.6059942739786273
0.8105927988593251;-0.6003768395355323
0.8129743701614172;-0.5939136798532347
0.8154754986850354;-0.5872700371397553
0.8179019039451998;-0.581024546027554
0.8203283092053641;-0.57559776712385
0.8227547144655286;-0.5712194375075826
0.825181119725693;-0.5679538010545506
0.8276075249858573;-0.5657591174141745
0.8300488748987125;-0.5645411795889557
0.8324752801588768;-0.5641877432285949
0.8348867407663505;-0.5645829930570103
0.837313146026515;-0.5656382994606999
0.8397395512866793;-0.5673358123464856
0.8421659565468437;-0.569782289449664
0.8445923618070081;-0.5732461310921351
0.8470187670671725;-0.5781354251429227
0.8494302276746462;-0.5849296938200409
0.8518566329348105;-0.59407936010239
0.8542830381949749;-0.6058665175483673
0.8566795541497578;-0.620249951670638
0.8590760701045406;-0.6367256554883953
0.8614875307120142;-0.6542532054443788
0.8638989913194879;-0.6713072028540062
0.8662506733161985;-0.6860973078537949
0.8686471892709814;-0.6969237366527027
