x;y
1.6749584779719935;-0.02586335938185852
1.677229122762113;-0.019950230836907674
1.6794912453674646;-0.006209398572870941
1.6795338562913036;0.019981113737952857
1.6817704123423518;0.06759629172657772
1.684041057132471;0.1508814928571056
1.6863287462921261;0.28892266779872383
1.6886164354517812;0.5025874362850552
1.690904124611436;0.8081935711391495
1.6931662472167877;1.2110148152719105
1.6948999943665366;1.6999173411445796
1.6954539363764427;2.245676492320963
1.6962587653865024;2.803008253315902
1.697647881503652;3.315633104864944
1.698410099589873;3.7240545941105037
1.6990577856322249;3.97597773648435
1.70053586723894;4.037907888494369
1.7009960652164005;3.9042570970237342
1.7018056727693405;3.5996180919592273
1.70326671000652;3.1724047326646114
1.7041018841137632;2.6821613625267466
1.7065088838601672;2.185394227945744
1.7088136173893576;1.724642956645738
1.7089244057913389;1.3235272738761705
1.7112206171357618;0.9882816421077654
1.7135253506649524;0.7137339099494153
1.715864172933214;0.49163819589510327
1.7181689064624046;0.31606750423781005
1.7205588618392729;0.18631110459609476
1.722880639737999;0.10421938964705557
1.725168328897654;0.0708176123839394
1.7273963627639346;0.08313033088525959
1.7295988300759118;0.13421347024769353
1.7318524304964955;0.21621956043985605
1.7341401196561503;0.32345209162352373
1.7363511091528954;0.4542121356884648
1.7364278088158054;0.6091935072115803
1.7386473204973183;0.7872573307282893
1.7408156990702242;0.9810471549175792
1.7430352107517368;1.174949750175569
1.7451950671398748;1.3463341675257061
1.7473378791584775;1.4698127742480094
1.747440145375691;1.522751155501314
1.749685223611507;1.490330270886305
1.7519217796625552;1.3691045681000213
1.7520155236950008;1.1681135138911516
1.7543884347023337;0.9073770418009534
1.7547889773864198;0.6141446346852021
1.7569488337745578;0.31818731395583005
1.7591001679779283;0.047603416005250074
1.7595007106620144;-0.17442708176711252
1.761805444191205;-0.33221658962682077
1.7640760889813243;-0.4197786949487432
1.766295600662837;-0.4417666874191636
1.7683958017576007;-0.4119712910393913
1.768540678898653;-0.34937038584901536
1.7707261018410945;-0.27288728001433005
1.7729370913378393;-0.19784391637382728
1.7752247804974943;-0.132668387252739
1.7775039474723817;-0.07837162931476255
1.7797916366320368;-0.0284236496865998
1.7820708036069237;0.030320948901771446
1.7843584927665788;0.1151043059995429
1.7866206153719304;0.24156516624873034
1.7888997823468176;0.4147527302134673
1.7911789493217047;0.6201579236217345
1.7934666384813598;0.8207932319963062
1.795737283271479;0.9662836858987593
1.796056347749775;1.0128715391426992
1.7980505389854375;0.9441566562065411
1.8003297059603247;0.779631438363774
1.8025918285656763;0.5649977104806425
1.804888039910099;0.3509517754929728
1.8071416403306828;0.17379490987771443
1.8139876634401122;0.04767317916638902
1.8185459973898865;-0.031363021720065755
1.8208507309190773;-0.07588476010201532
1.8231298978939643;-0.09895500723081257
1.825392020499316;-0.11010783301632265
1.8276456209199;-0.11477900287191012
1.829967398818626;-0.11540108435290988
1.832255087978281;-0.11298041843759037
1.8345172105836327;-0.10795767422342054
1.8367963775585197;-0.10176887984446266
1.8390244114248002;-0.09619376502282723
1.8390840667181747;-0.09312780539099343
1.841320622769223;-0.09386048648117791
1.8459130454580686;-0.09859688321845783
1.8481666458786523;-0.10643224013506325
1.850471379407843;-0.11572507446908754
1.8527590685674977;-0.12469533677904308
1.8550382355423851;-0.1319725029892
1.8573088803325044;-0.13695232412568994
1.8595880473073918;-0.13978455415520644
1.8618672142822787;-0.14112152197262093
1.8641463812571661;-0.14172327585948663
1.8664255482320533;-0.14222303978882936
1.8687132373917081;-0.1430567828500317
1.8709753599970598;-0.14452060492003468
1.8732715713414825;-0.14687922006604484
1.875542216131602;-0.15034347817238466
1.8778128609217215;-0.15502969480606194
1.8801261166356797;-0.16081983474853176
1.8823711948714958;-0.16726953168332426
1.8846674062159186;-0.17365909227114323
1.886938051006038;-0.17928770454790416
1.8892683510895318;-0.18403196726804494
1.8915049071405803;-0.1887903067867776
1.8937840741154672;-0.195494264275426
1.8960973298294257;-0.20646034274338354
1.8983253636957063;-0.2233851696482947
1.9006471415944324;-0.2465475701955518
1.9029348307540874;-0.27464351002031995
1.9052054755442067;-0.30526087779460553
1.9075016868886294;-0.33564305067120925
1.9097808538635166;-0.36341863889484377
1.9121111539470106;-0.3870868671568761
1.9143391878132912;-0.40618300231302645
1.9166524435272494;-0.42113750902756
1.9189060439478332;-0.4328073474002182
1.9211937331074882;-0.4420081518266099
1.923489944451911;-0.4492095711324212
1.925777633611566;-0.45467450370248474
1.9280397562169176;-0.45879567118197984
1.9303189231918048;-0.462342564530294
1.932598090166692;-0.46645993111292416
1.9348687349568112;-0.47241119301887957
1.937173468486002;-0.4812582376093471
1.9394441132761213;-0.49366562474686504
1.941706235881473;-0.5098001072804098
1.9440194915954312;-0.529346848061744
1.9462816142007828;-0.5515868732615647
1.9463327473093897;-0.5755465561092206
1.9485863477299734;-0.6000815230001922
1.9508399481505572;-0.6238696720230503
1.9508996034439319;-0.6455138439188887
1.9531787704188188;-0.6639187817841035
1.9554494152089383;-0.6789337876102163
1.9554835039480096;-0.6918426177334759
1.95771153781429;-0.7052198940298438
1.9599651382348737;-0.7220031833750146
1.9622869161335998;-0.7444098457085109
1.9646001718475583;-0.7731951828960101
1.966896383191981;-0.8075662809071789
1.9691158948734937;-0.8460156039429715
1.9714632393265232;-0.8861078523204315
1.9737424063014104;-0.9242906207625223
1.9760300954610655;-0.9550382319670236
1.9805969515956077;-0.9702854465505308
1.982910207309566;-0.9601258186065114
1.9851808520996852;-0.9155610416936801
1.9874941078136437;-0.8336196254252719
1.9896539642017819;-0.722984001633413
1.9920694861329535;-0.6064508125792447
1.9943486531078407;-0.5165403642121147
1.9966424751808236;-0.4840498466445333
1.9987024546231882;-0.5247126317292282
2.00111797655436;-0.6319543074070332
2.003439754453086;-0.7804783990962575
2.005744487982277;-0.9381873456095866
2.0079725218485573;-1.0788423889524077
2.010336910671122;-1.1888063119152976
2.012547900167867;-1.2665735174253845
2.014869678066593;-1.318282308050763
2.017208500334855;-1.3530322778035297
2.0194706229402066;-1.3797403318664447
2.021630479328345;-1.4052419516738563
2.0239266906727678;-1.432879710666467
2.0263422126039394;-1.4619238942772896
2.028629901763594;-1.4882139719048935
2.0309005465537138;-1.5067237234148265
2.03537365865581;-1.513605620523897
2.037746569663143;-1.50786198046613
2.0400257366380306;-1.4914629672030966
2.042202637395704;-1.4681554265151118
2.044490326555359;-1.4420477721168745
2.046854715377924;-1.4162754216944362
2.04894639428792;-1.3926012356760706
2.049133882352811;-1.3718859394416805
2.051430093697234;-1.354738657043614
2.0535047282376944;-1.3417051883777669
2.0557838952125813;-1.3329009536374177
2.0582675946218956;-1.3275445649063893
2.060487106303408;-1.324473599289421
2.062706617984921;-1.3232549363486767
2.062834450756438;-1.3248824738430978
2.0648835187425947;-1.330995103424008
2.067230863195624;-1.3419329987784039
2.0696293407572606;-1.3551191903314372
2.0718403302540054;-1.3652970108234002
2.0719255521016833;-1.3665869361429688
2.074187674707035;-1.3549862560628032
2.076313442356102;-1.3299283845763394
2.0764838860514576;-1.2937593595242245
2.0786011315157564;-1.2500465326207306
2.0809399537840187;-1.201749876277569
2.0831850320198346;-1.1501123936264486
2.0855068099185603;-1.0944316620954186
2.087692232861002;-1.0327038850764205
2.089996966390193;-0.9628039948836074
2.0922676111803122;-0.8837996176464087
2.094563822524735;-0.7972661579035224
2.096808900760551;-0.7075489239022389
2.0989005796705467;-0.6205029361426859
2.1035526576527666;-0.5411075136175922
2.105797735888583;-0.4711843557091379
2.10807690286347;-0.40864756558758436
2.1103645920231253;-0.34899526376656886
2.1103986807621964;-0.2878479192979222
2.1125926258894054;-0.2232433719139605
2.1148377041252218;-0.15583284647685536
2.117108348915341;-0.08748545598481736
2.119361949335925;-0.019065927469651966
2.1216240719412767;0.050743444606713074
2.123945849840003;0.12446404730265546
2.126267627738729;0.20368293652350136
2.128393395387796;0.2868900344938411
2.1306555179931475;0.3692509690803819
2.132909118413731;0.4444858787226421
2.1351797632038503;0.5074898924705364
2.139661397490715;0.5562596434096883
2.1399170630337485;0.5922950343213406
2.1419235200960665;0.619488653832839
2.1441941648861857;0.6427069221313337
2.146728997404107;0.6662551438700319
2.1487354544664248;0.6923486351796169
2.149008164378994;0.7200240330264001
2.1509975770717764;0.7450140147470075
2.153234133122824;0.7611416059865679
2.153566498328768;0.7631458960019862
2.155538866652015;0.7496927972846654
2.157792467072599;0.7254518823996252
2.158099265724239;0.7001414481743018
2.1602250333733064;0.684713197692799
2.1626490774892457;0.6861766051075193
2.162683166228317;0.7040164234315782
2.1646214458124926;0.7310982369088258
2.166858001863541;0.7588918653489111
2.1693161347185517;0.7827164289063278
2.171748701019259;0.8033700906190699
2.174044912363682;0.8238525278591553
2.178211225814138;0.8445534778560716
2.178637335052527;0.8611988647109415
2.180498914973793;0.8672122853220403
2.1827610375791444;0.8591918201841946
2.183187146817534;0.8397996611680089
2.1854663137924213;0.8176803816229183
2.1872597162355443;0.8042786156000375
2.1878221804302185;0.8106843490005818
2.1898201153077688;0.8447141156947698
2.1918947498482293;0.9084464273057613
2.192397558749528;0.9948017396912864
2.194540370768131;1.0859712971172564
2.1964275172437;1.156241952057591
2.1970046365364695;1.1807521623639372
2.1991754043808154;1.1456202634743806
2.2009773290087065;1.0536298128346577
2.201411960431864;0.92170278020912
2.2033331956465037;0.7727997100531578
2.2039127042107136;0.6271771980439196
2.2055953182518553;0.4987433275839423
2.2059532500121026;0.3955413745023415
2.2082153726174543;0.3218499912659041
2.208505126899559;0.2807015384926955
2.2102900071579143;0.2752685770717528
2.2105286283314127;0.3093839219312653
2.212586218502337;0.38791833859090497
2.21311459395794;0.5138011743760664
2.2148653854772244;0.6834360319359442
2.215240361607007;0.8821321545777725
2.2166161769965087;1.085037565929251
2.217161596821647;1.262075261024243
2.219329975394553;1.3867873322703286
2.221123377837676;1.4421128466427495
2.221668797662815;1.4232233712803202
2.224220674550271;1.3354888455560205
2.2255964899397727;1.1926470330479164
2.2264657527860874;1.015638396335861
2.2284977764027083;0.8316269806503723
2.22876196413051;0.6702338585041028
2.230887731779577;0.5555604303243792
2.2315183734523933;0.4968175870790131
2.233056110352483;0.4837950018906383
2.23333734244982;0.4906299673758264
2.234781335317464;0.48810451086177076
2.2357954753048306;0.4568973160816892
2.237742277073774;0.39491879998963475
2.2378786320300588;0.3152381152628852
2.2401833655592496;0.23690460058683827
2.242249477914942;0.17496962169821273
2.2428715974029902;0.13468738760385154
2.2445627336289;0.11127857497137136
2.2467907674951806;0.09575279230245361
2.2469952999296074;0.08183706919078228
2.249282989089263;0.07054041382660778
2.2515025007707754;0.06866803004203342
2.2519541765634683;0.08326804058532324
2.2537305346370555;0.11525306859445339
2.255975612872872;0.15825362723730751
2.2583059129563656;0.2020885979377993
2.2605595133769496;0.23875764293921303
2.2629665131233536;0.2661520634296048
2.265220113543937;0.2870993872116917
2.267473713964521;0.3071129767476684
2.2696932256460336;0.33203277108175033
2.2719553482513852;0.3692571696946344
2.2742430374110403;0.42863413434298375
2.2766244706031413;0.5208226015059034
2.2788525044694214;0.6528087156995085
2.281199848922451;0.820740973744215
2.283410838419196;1.0072815903831949
2.284888920025911;1.1843549780117368
2.285698527578851;1.3234861305317525
2.287219220109405;1.406864891522139
2.287977694553738;1.4355069383840724
2.289498387084292;1.428958348336621
2.2903165168219997;1.4182120798437152
2.2925786394273513;1.4319708159656117
2.294073765403602;1.4824996276212967
2.2952668712710924;1.5567079629164104
2.2963017992698824;1.6179515899651422
2.297128451192358;1.6213394371245842
2.297490126594493;1.5352302931383786
2.2994417069063164;1.3589205449232216
2.301703829511668;1.1251336167609567
2.302138460934825;0.886511345572821
2.3031222558250084;0.6942141492271847
2.3043920613554087;0.5806347449256308
2.306236596907139;0.5503858700641029
2.3085328082515617;0.5811024020407053
2.310837541780752;0.6302890692904883
2.3123411899417707;0.6483112848007091
2.3131507974947105;0.5945626163256645
2.314560701623283;0.4519630236103855
2.31542144228483;0.2338283917041789
2.3157623296755414;-0.021017059105740594
2.317666520520646;-0.261939097342645
2.320124653375657;-0.44366159686255596
2.3204058854729936;-0.5378905865080518
2.3226168749697385;-0.5379827260000365
2.324504021445308;-0.45363334082098866
2.3267490996811238;-0.30325678712542464
2.3268002327897306;-0.10569529800288914
2.3290964441341533;0.12227753054601892
2.329539597742078;0.3635212598238608
2.330574525740868;0.5994319807040033
2.3313670889242726;0.8117900881381885
2.332785515237613;0.9900022301289865
2.333603644975321;1.135099511234073
2.3358657675806724;1.2577605873026072
2.3373438491873877;1.3694632546460193
2.3386051325330204;1.472465060422668
2.339657104901346;1.5557846648917608
2.3419021831371616;1.598799511077406
2.342745879429173;1.5801982168312527
2.344113172633907;1.4868351931362516
2.3450080020345245;1.3186506753058387
2.3465286945650785;1.0885082383980793
2.3473042133789477;0.818183024396999
2.3495492916147636;0.53270041335709
2.3518369807744186;0.25422233419902995
2.354133192118841;-0.0011262132026820075
2.358665959514312;-0.22393363413676223
2.3591176353070047;-0.40882870998628773
2.3609706930435026;-0.5513799420815788
2.3632669043879257;-0.6472779209598678
2.3637100579958505;-0.6933010790478751
2.3660062693402732;-0.6908663825334281
2.3678081939681643;-0.6475243389421841
2.370121449682123;-0.5752664042304535
2.3723665279179387;-0.4862757785532871
2.3727415040477213;-0.38708642094889484
2.374645694892826;-0.27611508004447544
2.376924861867713;-0.1420061276219882
2.379229595396904;0.03542368142648473
2.3814831958174874;0.2801774576164852
2.383787929346678;0.6080463186407558
2.386067096321565;1.0089381444172385
2.388320696742149;1.4334816741705914
2.3905998637170365;1.7967930387257733
2.3954772621451066;2.0059023008863113
2.3977734734895293;2.000267937913432
2.3997335759861205;1.7818175521354136
2.4020042207762398;1.4148127870471656
2.4043089543054306;0.9959423867604844
2.406571076910782;0.6136451880320394
2.4088843326247407;0.32024583819384334
2.4111464552300923;0.1269272839186331
2.4134171000202116;0.016544630974460385
2.4156707004407956;-0.03870410399918853
2.415704789179866;-0.0643855266395195
2.41795838960045;-0.0782854296169188
2.420220512205802;-0.09004512957516564
2.424812934894647;-0.10307498004993304
2.427092101869535;-0.11646487589132282
2.429396835398725;-0.12751812732798917
2.4339636915332674;-0.13370749445227254
2.436225814138619;-0.1336036922918316
